,article_title,lastrevid
3447,Daijiro Hashimoto,994481372
3448,Hayami Seiji,1011801479
3449,Takanori Hayashi,1109024072
3450,Makoto Hirayama,1113166536
3451,Seiichi Ikehata,1093729751
3452,Keiichi Inamine,1057660450
3453,Toshio Irie (bureaucrat),1064723701
3454,Daikichi Ishibashi,1107927971
3455,Kiyoharu Ishiwata,1062897620
3456,Iwakura Tomomi,1096769779
3457,Kabayama Aisuke,1011888702
3458,Kamata Eikichi,1092447985
3459,Katsutoshi Kaneda,1084400077
3460,Shigeaki Kato (politician),1108901719
3461,Katsu Kaishū,1108535414
3462,Toshihiro Kennoki,1029810827
3463,Kido Takayoshi,1106532973
3464,Tadashi Kodaira,1017031856
3465,Kōki Kobayashi,1067360267
3466,Komatsu Kiyokado,1063039451
3467,Oguri Kozukenosuke,1019370370
3468,Kimiko Kurihara,1060551493
3469,Shinichiro Kurimoto,1107874922
3470,Hiroshi Kuwashima,1100836822
3471,Lecca (singer),1102397992
3472,Kingo Machimura,948586402
3473,Maeda Gen'i,1093575057
3474,Hiroshi Maruyama,1084425827
3475,Hodaka Maruyama,1061077772
3476,Tatsuya Maruyama,1087725467
3477,Toshio Masuda (politician),1098974502
3478,Matsudaira Norikata,981793614
3479,Matsudaira Tarō,1106377935
3480,Matsudaira Yoshinaga,1096673042
3481,Meiji oligarchy,1099756871
3482,Eikichi Minato,1052002468
3483,Mishima Michitsune,1099573713
3484,Shinji Morimoto,1037558241
3485,Morito Tatsuo,1055272103
3486,Murata Seifū,1064572560
3487,Hirokichi Nadao,1069453697
3488,Gen Nakagawa,1052002513
3489,Masakazu Nakai,1086166238
3490,Hiroyuki Nakamura,1029652345
3491,Kenji Nakanishi,1063063247
3492,Nezu Kaichirō,1017188422
3493,Junji Nishime,947025485
3494,Nitobe Inazō,1109163231
3495,Taketora Ogata,1083397179
3496,Haruo Okada,1005797681
3497,Ono no Imoko,1088922717
3498,Ono no Minemori,1088410401
3499,Kimi Onoda,1108677922
3500,Ōnogi Hidejirō,1093732958
3501,Ikuo Oyama,1105436436
3502,Tatsuo Ozawa,1062895509
3503,Shigeru Sahashi,1055272454
3504,Saigō Takamori,1113244674
3505,Rie Saito,1056939466
3506,Hiroichi Sakai,1098804825
3507,Michita Sakata,1049680228
3508,Kazutoshi Sasayama,1055046235
3509,Kei Satō (politician),1097758314
3510,Masataro Sawayanagi,1064572815
3511,Kōichi Shiota,1100377179
3512,Tetchō Suehiro,1053391522
3513,Sugawara no Michizane,1091125400
3514,Sugawara no Kiyotomo,1084805870
3515,Sugawara no Koreyoshi,1102550361
3516,Shinnen Tagaya,1014308875
3517,Sōichirō Takashima,1105522448
3518,Yoshikatsu Takeiri,1051970749
3519,Shigeyo Takeuchi,1115017633
3520,Nobuhiro Tanabe,1052003011
3521,Tsunetoshi Tanaka,1020304143
3522,Tatsuo Takahashi,1017933121
3523,Tokudaiji Sanetsune,1097711312
3524,Yoshihiro Tokugawa,1063043919
3525,Torii Tadafumi,994235877
3526,Toshibumi Tanaka,979762920
3527,Tōyama Mitsuru,1011018015
3528,Sayuri Uenishi,1094993201
3529,Kōzō Watanabe (Liberal Democratic Party politician),999742202
3530,Shōichi Watanabe (politician),1089942573
3531,Tadao Watanabe,1034734607
3532,Yamamoto Senji,1112152516
3533,Yamao Yōzō,1111398025
3534,Katsumi Yamauchi,1052003178
3535,Yamazaki Tsutomu (politician),1100514687
3536,Setsuo Yokomichi,1081500250
3537,Yoshida Shōin,1112796620
3538,Hirofumi Yoshimura,1096089020
3539,Tawfik Abu Al-Huda,1090014598
3540,Abu Sayyaf (Jordan),915926912
3541,Raed Abu Soud,1059545426
3542,Ahmad Hanandeh,1112865818
3543,Musa Habes Almaaytah,1021364677
3544,Abdul-Latif Arabiyat,1108676242
3545,Hayel Daoud,995292022
3546,Firas Al-Hawari,1112864415
3547,Haifa Najjar,1112863302
3548,Jumah Hammad,1109066062
3549,Mahmoud Hanandeh,1104352074
3550,Ibrahim Jazi,1112864912
3551,Jamal Muhammad Abidat,1065825467
3552,Fakhri Kawar,1072944828
3553,Awn Al-Khasawneh,1081795927
3554,Bisher Al-Khasawneh,1112804963
3555,Rashed Al-Khuzai,1114418968
3556,Samih al-Maaytah,1095322195
3557,Kamel Mahadin,1104331361
3558,Ahmad Masa'deh,1049251051
3559,Mazin Abdellah Hilal Al Farrayeh,1112864717
3560,Mohammad Salameh Al Nabulsi,1111980637
3561,Samir Murad,1061306891
3562,Nayef Steitieh,1112864606
3563,Samir Rifai,1090813858
3564,Sharaf bin Rajeh,1115816949
3565,Laith Shubeilat,1017482477
3566,Muhammad Suheimat,1043197188
3567,Alia Abu Tayeh,1112274605
3568,Wajih Azaizeh,1112864515
3569,Zaid ibn Shaker,1111567338
3570,Zaid Kilani,1108537941
3571,Mohammed Awad al-Zayyud,1113279955
3572,Dauren Abaev,1085073426
3573,Baurzhan Abdishev,1081916914
3574,Jambyl Ahmetbekov,1098107096
3575,Nurlan Aldabergenov,1031518609
3576,Musabek Alimbekov,1067678928
3577,Ashat Oralov,1113615817
3578,Yerzhan Ashikbayev,1110976186
3579,Aron Atabek,1101199804
3580,Kenes Aukhadiev,1089057874
3581,Ermurat Bapi,1091538852
3582,Marat Beketaev,1065202715
3583,Bektas Beknazarov,1067021204
3584,Shamsha Berkimbayeva,1096340873
3585,Serıkqali Brekeşev,1067683819
3586,Mels Eleusizov,1067677703
3587,Nygmetjan Esengarin,1106822323
3588,Jağda Babylyqūly,1067021125
3589,Rauan Kenzhekhanuly,1093281352
3590,Oralbeg Abdu Kerimovic,1067021356
3591,Altai Kölgınov,1110702140
3592,Azat Köşekov,1079866227
3593,Vladimir Kozlov (politician),1077708496
3594,Krymbek Kusherbayev,1106823462
3595,Vitaly Mette,1106822347
3596,Rashid Nugmanov,1094412444
3597,Nygmet Nurmakov,1098010131
3598,Birjan Nurymbetov,1049320593
3599,Azat Peruashev,1112327742
3600,Ashat Raqymjanov,1067661973
3601,Turar Ryskulov,1115089541
3602,Bekbol Sagyn,971690289
3603,Marat Sarsembaev,1103368385
3604,Jambulat Sarsenov,1110565033
3605,Daulet Sembaev,1106821979
3606,Amangeldy Shabdarbayev,1067647889
3607,Adil Shayakhmetov,1067647994
3608,Umut Shayakhmetova,1068666423
3609,Serik Sultangali,1067856473
3610,Abai Tasbolatov,1049366675
3611,Baltash Tursymbaev,1106533021
3612,Kuanyshbek Yessekeev,1089516984
3613,Zhanat Suleimenov,1096322664
3614,Abdilatif Abdalla,1082435422
3615,Roslyne Akombe,1113461324
3616,Dennis Akumu,1105779636
3617,Jane Anyango,1091079674
3618,Phoebe Asiyo,1091079642
3619,Francis Atwoli,1115624554
3620,Agnes Awuor,1093825450
3621,James Beauttah,1103076010
3622,Willy Bett,1100469112
3623,Simon Chelugui,1112700370
3624,Chelule Liza,1108087552
3625,Reuben Chesire,1098361258
3626,Davis Chirchir,1112720266
3627,Joyce Emanikor,1078977025
3628,Joseph Hellon,1066927798
3629,Ibrahim Ali Hussein,1017049827
3630,Polycarp Igathe,1107062346
3631,Mutea Iringo,1098123156
3632,Gitonga Kabugi,1079015815
3633,Muriithi Kagai,968198650
3634,Gerald Nathaniel Kalya,983732969
3635,Kingwa Kamencu,1005348184
3636,Ukur Yatani Kanacho,1110641638
3637,Irungu Kang'ata,1110236401
3638,Phares Oluoch Kanindo,973215082
3639,Daniel Karaba,1059428297
3640,Farida Karoney,1091079714
3641,Charles Karuga Koinange,1098176887
3642,Eric Edward Khasakhala,1110124021
3643,Crispus Makau Kiamba,968200521
3644,Kennedy Kiliku,1066949136
3645,Death of Mutula Kilonzo,1099575688
3646,Francis Kimemia,1074452267
3647,Kithure A. Kindiki,1112725146
3648,Hosea Kiplagat,1100826472
3649,Kiptarus Arap Kirior,1102384062
3650,Samuel Kivuitu,981622643
3651,Margaret Kobia,1091079706
3652,Willy Komen (politician),1109584326
3653,Sara Korere,957120989
3654,Nixon Kiprotich Korir,1115039347
3655,Kipsengeret Koros,1096575212
3656,Davidson Ngibuini Kuguru,719237570
3657,Olekina Ledama,1104757518
3658,Augustine Lotodo,1047038820
3659,Ciokaraine M'Barungu,1050937193
3660,Cleopa Kilonzo Mailu,1113754638
3661,Betty Maina,1023980701
3662,Richard Makenga,1105689993
3663,Maurice S. Makhanu,1040404279
3664,Marere wa Mwachai,992005717
3665,Sylvanus Maritim,1110579499
3666,Mark Lomunokol,1107325486
3667,Jael Mbogo,1097618386
3668,Kinuthia Mbugua,1100202064
3669,Julius Kibiwott Melly,952727230
3670,Kibiwott Munge,1088262691
3671,Kinuthia Murugu,882944475
3672,Amram Musungu,986544866
3673,Chelagat Mutai,1107225812
3674,Francis Muthaura,1081172979
3675,Kassim Mwamzandi,908014009
3676,John Harun Mwau,1106642901
3677,Anne Kananu,1106673774
3678,Gunga Mwinga,1103930633
3679,Gideon Mwiti,1084421293
3680,Tiras Nyingi Ngahu,1073684937
3681,Onesmas Ngunjiri,1107657158
3682,Gitau wa Njenga,1106140473
3683,James Njiru,1099165153
3684,Stanley Nyagah,1115113900
3685,Ndindi Nyoro,1114726094
3686,Malik Obama,1115267227
3687,Ahmed Abdi Ogle,1022603728
3688,Moses ole Sakuda,1111700581
3689,William Odongo Omamo,1096669223
3690,Elijah Omolo Agar,999136727
3691,Ruth Oniang'o,1113462961
3692,John Owino,1104178485
3693,Joshua Aduma Owuor,1110701072
3694,Ali Roba,1104436466
3695,Wesley K. Rono,1024793476
3696,Ibrahim A. Saney,936774371
3697,Kimaiyo Sego,1095169588
3698,Cornelly Serem,1104178472
3699,Lawrence Sifuna,1021451109
3700,Elijah K. Sumbeiywo,1035136688
3701,Harry Thuku,1098192265
3702,Quincy Timberlake,1103733442
3703,Lilian Tomitom,1022602552
3704,Tecla Tum,1022297944
3705,Benedict Wachira,1099442981
3706,Machel Waikenda,1093095800
3707,Nzioka Waita,1115500827
3708,Judi Wakhungu,1091836049
3709,Emmanuel Wangwe,1066948595
3710,Hassan Wario,1104540744
3711,Choe Won-taek,1088856746
3712,Han Kil-son,994397996
3713,Ho Ka-i,1110416586
3714,Kim Jo-guk,1111681831
3715,Jo Yon-jun,1070147185
3716,Jon Hui-jong,1104639977
3717,Jong Chun-sil,1106784625
3718,Kang Hyong-bong,1111471366
3719,Kang Ki-sop,1111471386
3720,Kang Kwan-il,1111471392
3721,Kang Kwan-ju,1111471405
3722,Kang Min-chol,1111471431
3723,Kang Mun-sok,1102258427
3724,Kang Nung-su,987463816
3725,Kang Phyo-yong,1106858161
3726,Kang Tong-yun,1111471471
3727,Kang Yong-sop,1111471503
3728,Kim Chon-hae,1011882896
3729,Kim Il-chol,1110841986
3730,Kim Pong-chol,987289456
3731,Kim Rak-gyom,1078662180
3732,Kim Ung,1111191028
3733,Kim Yong-ju,1100241392
3734,O Sang-hon,901843863
3735,Pak Chun-hwa,994400474
3736,Pak Myong-chol,1070146029
3737,Pak Yong-il,1111339203
3738,Pak Yong-sun (politician),1067086108
3739,Ri Hi-yong,1092539237
3740,Ri Man-gon,1070145508
3741,Ri Pyong-chol,1098010868
3742,Ri Yong-mu,1091894749
3743,Kang Sun-nam,1115814438
3744,Sung Jusik,1028731483
3745,Yang Bin (businessman),1061877239
3746,Yun Jong-rin,1001811053
3747,An Kyung-duk,1096123862
3748,Cha Myong-jin,1100607349
3749,Chang Sŏng-man,1064138686
3750,Chang Jung-sook,1100655455
3751,Cho Hyun-ok,1085298359
3752,Cho Soon,1113633066
3753,Choi Bae-geun,1064134933
3754,Choi Gyung-hwan,1064133524
3755,Choi Hye-young,1064128357
3756,Choi Jae-hyung,1100197511
3757,Choi Jong-won,1077992255
3758,Choi Sae-hwang,1084839118
3759,Chun Yung-woo,1092429890
3760,Chung Chil-sung,1115120957
3761,Chung Jin-suk (politician),1115640960
3762,Chung Woo-taik,1100753979
3763,Chung Woon-chun,1095456157
3764,Ha Tae-keung,1095456259
3765,Han Sun-kyo,1064117499
3766,Hong Moon-jong,1064104529
3767,Hong Sook-ja,1085298467
3768,Hwang Young-cheul,1080626657
3769,Hwangbo Seung-hee,1095459430
3770,Jang Kyung-tae,1064135322
3771,Jang Sung-min,1108891281
3772,Jang Tae-wan,1065609430
3773,Jee Man-won,987218773
3774,Jeon Kwang-hoon,1114570056
3775,Jeong Seung-hwa,1095028849
3776,Kang Yong-suk,1107675472
3777,Kim Choong-soo,1092597492
3778,Kim Eun-hye (politician),1101948116
3779,Kim Han-jung,1101826080
3780,Kim Hyung-shik,1089063837
3781,Kim Jae-yeon (politician),1115844217
3782,Kim Jong-hoe,1064139400
3783,Kim Jong-hwan (military officer),1108889400
3784,Kim Joon-kyo,1094552070
3785,Kim Jung-hwa (politician),1064122680
3786,Kim Nam-kuk,1100206044
3787,Kim Se-jin (politician),1064137673
3788,"Kim Seon-dong (politician, born 1967)",1091436290
3789,Kim Woong,1095456056
3790,Kim Yong-hwan (activist),1103661091
3791,"Kim Young-bae (politician, born 1967)",1064135553
3792,Yun-Tae Kim,1081469858
3793,Koo Yun-cheol,1064131525
3794,Kwak Sang-hoon,1109381257
3795,Kweon Seong-dong,1100513078
3796,Lee Baek-yun,1096054624
3797,Lee Cha-su,1101776299
3798,Lee Chul-woo,1072898156
3799,Lee In-je,1081993218
3800,Lee Keun-shik,1066448181
3801,Lee Sang-kyu,1102853630
3802,Lee Su-jin (politician),1089061824
3803,Lee Tae-bok,1100038569
3804,Min Jong-gi,1111213333
3805,Moon Sung-hyun,987008633
3806,Moon Sung-keun,1102261946
3807,Noh Hyeong-ouk,1087611699
3808,Oh Shin-hwan,1103665348
3809,Pak Tongjin,1109535553
3810,Park Jong-sun,987435977
3811,Park Joo-hyun (politician),1100208904
3812,Park Ju-won (politician),1089062075
3813,"Park Jun-young (government official, born 1967)",1102857674
3814,Park Kwang-on,1086823866
3815,Park Myung-keun,1039915929
3816,Park Seung,1092597275
3817,Seonu Hwi,1100113071
3818,Shin Jeong-yil,1060114009
3819,Shin Seong-il,1115089132
3820,Song Ja,1070719340
3821,Song Ki-seok,1022487182
3822,Woo Hee-jong,1064138301
3823,Woo Sang-ho (politician),1114229571
3824,Yeo Sang-kyoo,1078834977
3825,Yun Chi-chang,1095472696
3826,Yun Hee-suk,1076833954
3827,Yun Ho-jung,1092133238
3828,Yun Il-seon,1096256383
3829,Yun So-ha,1064118955
3830,Yun Young-sun (minister),1064136034
3831,Bak Gyusu,1105280259
3832,Bak Jeongyang,1111645709
3833,Bak Jungyang,1085228273
3834,Chang Deok-soo,978485347
3835,Cho Bong-am,1084726831
3836,Cho Man-sik,1110883678
3837,Choe Bu,1097825392
3838,Choe Yun-ui,1067780824
3839,Chough Pyung-ok,1058634462
3840,Gwon Sang-ha,1115116779
3841,Han Eum,1003641092
3842,Heo Jeok,1035644678
3843,Hong Jung-wook,1109737295
3844,Hong U-won,1062858939
3845,Hwang Gi-cheon,1096148970
3846,Isabu,1101300277
3847,Jang Hyeongwang,1062860556
3848,Jeong Cheol,1085534506
3849,Jeong Hyeon-mo,1085504921
3850,Jeong Nan-jeong,1110571701
3851,Jo So-ang,1102669706
3852,Kim Gap-sun,1062892786
3853,Kim Gu,1115809506
3854,Kim Kyu-sik,1094942243
3855,Kim Man-jung,1109110777
3856,Kim Ok-gyun,1067793976
3857,"Kim Sung-joo (politician, born 1964)",1073532150
3858,Kim Yuk,1109110789
3859,Lee Hoe-yeong,1105872575
3860,Lee Kyu-wan,1113425810
3861,Lim Heon-yong,1064116793
3862,Min Won-sik,1110577652
3863,Min Yeong-chan,1093773841
3864,Myeongnim Dap-bu,1050318897
3865,No Choe,1034112534
3866,No In,1003641194
3867,Oh Se-jung,1091123609
3868,Ok Kwan-bin,1106633628
3869,Park Eun-sik,1019608210
3870,Park Won-jong,1109110145
3871,Sam of Gojoseon,1086181299
3872,Seo Jae-chang,1100569400
3873,Seo Yu-gu,1058489042
3874,Shim Soon-taek,1085785289
3875,Shin Gyu-sik,1066372496
3876,Soh Jaipil,1115084877
3877,Song Byeong-jun,1105556177
3878,Song Ikpil,1025908976
3879,Song In,1058656917
3880,Song Jin-woo (journalist),978644712
3881,Ye Wanyong,1089327011
3882,Yeom Dong-jin,1071685746
3883,Yeon Namsan,1108460610
3884,Yi Dong-hwi,1080782075
3885,Yi Gwangsu,1108020819
3886,Yi Ja-gyeom,1094819669
3887,Yi Jehyeon,1063082388
3888,Yi Ryang,1109192841
3889,Yi Si-yeong,1071569586
3890,Yu Chin-san,1106691304
3891,Yu Kil-chun,1107392356
3892,Yu Sun-jeong,1109192445
3893,Yun Chi-ho,1100242156
3894,Yun Chi-oh,1101124134
3895,Yun Chi-wang,1103781991
3896,Yun Doo-su,1100364926
3897,Yun Im,1085535123
3898,Yun Ung-nyeol,1099691140
3899,Yun Won-hyeong,1095465653
3900,Yun Yeong-ryeol,1112878224
3901,Ali Aliu,1088823081
3902,Sejdo Bajramović,1106919692
3903,Hamza Balje,988565530
3904,Bekim Çollaku,989081930
3905,Veli Deva,1097087563
3906,Bajram Gecaj,1085013172
3907,Getoar Mjeku,1110432610
3908,Mulla Idriz Gjilani,1109348179
3909,Bajram Hasani,1068907924
3910,Adem Hodža,1089913595
3911,Adrijana Hodžić,1059619919
3912,Ragip Jashari,933663830
3913,Elbert Krasniqi,1100006829
3914,Rrahman Morina,1047859449
3915,Hasan Prishtina,1114419215
3916,Gazmend Pula,1113326325
3917,Nenad Rašić,1041150203
3918,Selim Selimi,1102497560
3919,Igor Simić,1110535502
3920,Rexhai Surroi,1034004343
3921,Rada Trajković,1109175174
3922,Visar Ymeri,1036757024
3923,Abdulghaphor Hajjieh,1115773831
3924,Alaa Hussein Ali,1115819539
3925,Ali Hussain Al-Awadhi,994095734
3926,Saad Bin Tefla,1098295980
3927,Haitham al-Ghais,1104873540
3928,Ali Mohammed Thunayan Al-Ghanim,1114405131
3929,Hamad Al-Midlij,1072759720
3930,Ibrahim Al-Mudhaf,1106123334
3931,Abdullah Al-Nibari,1096143240
3932,Salem Al-Ali Al-Sabah,1113300941
3933,Mubarak Al-Zwair,1097480618
3934,Arstanbek Abdyldayev,1088711366
3935,Akbaraly Aitikeev,1015639087
3936,Bermet Akayeva,1108804084
3937,Maxim Bakiyev,1111199135
3938,Janish Bakiyev,1078907651
3939,Uran Botobekov,1031944024
3940,Bayaman Erkinbayev,1009720899
3941,Kanybek Isakov,1108850828
3942,Sadyr Japarov,1112579237
3943,Maksat Kunakunov,1100989333
3944,Adakhan Madumarov,1053457031
3945,Raimbek Matraimov,1020292463
3946,Nurlan Motuev,1048167255
3947,Jengishbek Nazaraliev,1110615760
3948,Kanat Sadykov,954075754
3949,Medet Sadyrkulov,1078135902
3950,Dastan Sarygulov,1089265314
3951,Zhusupbek Sharipov,1001739515
3952,Sadyk Sher-Niyaz,1105678112
3953,Kamchybek Tashiev,1090085966
3954,Maryam Tugambayeva,1081667127
3955,Kham Ouane Boupha,939943944
3956,Sisouk na Champassak,1064794126
3957,Zong Zoua Her,1076816082
3958,Faydang Lobliayao,1107940959
3959,Salath Rasasack,994125276
3960,Khamphoui Sisavatdy,1055485895
3961,Beness Aijo,1115384557
3962,Ojārs Ēriks Kalniņš,1114677402
3963,Vilhelms Munters,1099643612
3964,Andrievs Niedra,1093568731
3965,Voldemārs Ozols,1089997466
3966,Pēteris Pētersons,1020741324
3967,Pavels Rebenoks,1105550921
3968,Krišjānis Valdemārs,1114306933
3969,Jānis Vitenbergs,1096717048
3970,Marwan Abboud,1104776395
3971,Ibrahim al-Abdallah,1007918670
3972,Abdulhamid Al-Rafi’i,1100044792
3973,Massoud Achkar,1115525099
3974,Anwar al-Fatayri,1115642400
3975,Shakib Arslan,1115642434
3976,Ahmed Kamel Asaad,1036681388
3977,Asmar Asmar,934139580
3978,Hanna Atik,1111318051
3979,Mahmoud Awad,1086014873
3980,Jean Aziz,1055786114
3981,As'ad Adib Bayudh,1033948424
3982,Emile Bustani,1078969693
3983,Nicolas Chammas,1095167423
3984,Henri Chedid,1102381471
3985,Faisal Daoud,1115642474
3986,Jad Demian,1056836850
3987,Sarkis Dkhrouni,1093486151
3988,Michel Elefteriades,1105966086
3989,Inaya Ezzeddine,1091807058
3990,Mohammad Hussein Fadlallah,1111766120
3991,Fakhr Fakhr,1033947740
3992,Tony Frangieh Jr.,1114991501
3993,Nabil de Freige,1106121049
3994,Nicolas Ghosn,1113773407
3995,Mohammad Al Hajj Hassan,971823427
3996,Wassef El Harakeh,1087959246
3997,Ziad Hawat,1099448932
3998,Saadallah Howayek,986027008
3999,Mohsen Ibrahim,1101183010
4000,Gabriel Issa,1054082287
4001,Nazira Jumblatt,1115642510
4002,Violette Khairallah Safadi,1110769392
4003,Anwar al-Khatib (Lebanon),1020172334
4004,Albert Kostanian,1100952098
4005,Assad Kotaite,1065535329
4006,Ibrahim Kulaylat,1114649835
4007,Cesar Maalouf,1115225460
4008,Fadi Makki,1112425111
4009,Chibli Mallat,1114673252
4010,Chadi Massaad,1080949991
4011,Kayssar Moawad,972676618
4012,Muhammad Jamil Bayyuhum,1112086069
4013,Georges Naccache,1099005110
4014,Edmond Naïm,1112346030
4015,Naoum Labaki,1094361748
4016,Chafic Nassif,1096934466
4017,Mohamad Osseiran,1090135871
4018,Vahan Papazian,1114420722
4019,Philippe El Khazen,1105532168
4020,Edmond Rizk,1096324706
4021,Fady Saad,1033947667
4022,Osama Saad,1102998707
4023,Waddah Sadek,1100922577
4024,Alice Shabtini,1059832647
4025,Abu Youssef Sharqieh,762411418
4026,Joseph Skaff,1095147871
4027,Myriam Skaff,1105734768
4028,Maurice Sleem,1114994320
4029,Mounira Solh,1103683839
4030,Fares Souaid,1091618473
4031,Strong Lebanon,1111162572
4032,Jean Talouzian,1115225277
4033,Imad Wakim,1105568437
4034,Amal Abou Zeid,1110787396
4035,Tsepo Mzonethi,1090856440
4036,Maphoka Motoboli,1060492645
4037,Keketso Rantso,1081425950
4038,Lebohang Thotanyane,988255983
4039,Thomas Nimene Botoe,1032852481
4040,Laurence Konmla Bropleh,1111811069
4041,MacDella Cooper,1090905959
4042,Ellen Corkrum,1073787199
4043,Alexander B. Cummings Jr.,1082609064
4044,Bernice Dahn,1065553283
4045,Josiah Johnson (footballer),1077574201
4046,Wesley Momo Johnson,1103796944
4047,Roland B. Kai,1082873073
4048,Boima Kamara,1085305979
4049,J. Edwin Lloyd,1043104532
4050,Momulu Massaquoi,1108938993
4051,Nathaniel Varney Massaquoi,1102401865
4052,Edward B. McClain Jr.,1064569309
4053,Eugene Lenn Nagbe,1083251751
4054,John Brown Russwurm,1094234122
4055,Clarence Lorenzo Simpson Jr.,1105954487
4056,Jeremiah Sulunteh,1083116492
4057,Alaric Tokpa,1109480786
4058,E. Reginald Townsend,1097308313
4059,Blahsue Vonleh,966652408
4060,Tom Woewiyu,1106530241
4061,Abdullah al-Lafi,1110626129
4062,Ahmed Rafiq Almhadoui,980219181
4063,Mohamed Abulasʽad El-ʽAlem,978820765
4064,Abd-Rabbo al-Barassi,1115564159
4065,Fathi Bashagha,1115685809
4066,Mohamed Ben Ghalbon,1045780839
4067,Ahmad Bishti,988068224
4068,Abdul Hamid Dbeibeh,1115564238
4069,Ehtuish Ehtuish,1095905433
4070,Mohamed Eshtewi,1115570928
4071,Ahmed Gaddaf al-Dam,1111251503
4072,Hisham Ben Ghalbon,983057293
4073,Khalifa Haftar,1115568588
4074,El Waer Hakim,1115555771
4075,Ibrahim Jadhran,1115566993
4076,Leila bin Khalifa,1115568631
4077,Al-Aref al-Khoga,1115564594
4078,Musa Al-Koni,1114169303
4079,Mohamed al-Menfi,1113266300
4080,Abd al-Mawla Naqi,1088160861
4081,Abdullah Naker,1115573103
4082,Aref Ali Nayed,1115553975
4083,Abdel Wahab Qaid,1077575299
4084,Ali Sahli,997716381
4085,Bashir Saadawi,1097982743
4086,Fayez al-Sarraj,1115566067
4087,Mohammed El Senussi,1115570955
4088,Abdulrahman Sewehli,1041934642
4089,Ashour Suleiman Shuwail,1062396177
4090,Mohamed Taha Siala,1040410236
4091,Alfons Goop,1030085950
4092,Peter Kaiser (historian),1086304418
4093,Aleksandras Ambrazevičius,1055137919
4094,Leonas Apšega,1055138262
4095,Mykolas Arlauskas,1102542977
4096,Rimantas Astrauskas,1055138314
4097,Adomas Ąžuolas Audickas,1034971366
4098,Edminas Bagdonas,1107087749
4099,Zbignev Balcevič,1067686942
4100,Vilius Baldišis,1055138352
4101,Vladimiras Beriozovas,1081645523
4102,Kazys Boruta,1111128086
4103,Dalius Čekuolis,981172806
4104,Virgilijus Čepaitis,1055139334
4105,Jan Ciechanowicz,1113206685
4106,Audra Dagelytė,978650593
4107,Juozas Gabrys,1110562273
4108,Balys Gajauskas,1055139477
4109,Bronislovas Genzelis,1081643813
4110,Eimantas Grakauskas,1081646343
4111,Kęstutis Grinius,1096138707
4112,Šarūnas Gustainis,1108456889
4113,Gintautas Iešmantas,1055139730
4114,Stanislovas Gediminas Ilgūnas,1055139813
4115,Martynas Jankus,989879897
4116,Albinas Januška,1065010470
4117,Jurgis Jurgelis,1090998151
4118,Antanas Karoblis,1016154111
4119,Juozas Karvelis,1092210484
4120,Vytautas Kolesnikovas,1098843848
4121,Szymon Konarski,1047077008
4122,Stasys Kropas,978236314
4123,Petras Kubiliūnas,1102814878
4124,Česlovas Kudaba,1051528968
4125,Algirdas Kumža,1095333348
4126,Dalia Kuodytė,1089537824
4127,Bronius Kuzmickas,1115418532
4128,Jonas Liaučius,1020554126
4129,Zita Loseva,1108440479
4130,Stasys Lozoraitis (junior),1113338752
4131,Jonas Mačys,1018920109
4132,Mykolas Majauskas,1115428484
4133,Vytautas Matulevičius,1091859390
4134,Deividas Matulionis,1101102702
4135,Darius Mažintas,978234421
4136,Visvaldas Mažonas,1111828286
4137,Albertas Miškinis,1091314043
4138,Donatas Morkūnas,1090323288
4139,Mindaugas Murza,1115848408
4140,Algimantas Norvilas,1100321449
4141,Grzegorz Antoni Ogiński,1104130589
4142,Vytautas Paliūnas,989408024
4143,Rolandas Paulauskas,1020295832
4144,Eugenijus Petrovas,1090157894
4145,Virginijus Pikturna,1110987732
4146,Petras Poškus,1105344855
4147,Vidmantas Povilionis,978236741
4148,Antanas Purėnas,1053162971
4149,Liudvikas Narcizas Rasimavičius,978229778
4150,Liudvikas Saulius Razma,1108537637
4151,Kęstutis Rimkus,1084581486
4152,Romualdas Rudzys,1078622083
4153,Valerijonas Šadreika,1016659563
4154,Kazimieras Saja,1089760495
4155,Józef Sapieha,1005625450
4156,Gediminas Šerkšnys,1019817150
4157,Liudvikas Simutis,1020199058
4158,Jonas Tamulis,1020058624
4159,Vladas Terleckas,1001712089
4160,Zigmas Vaišvila,1090444812
4161,Rimvydas Valatka,1097742567
4162,Birutė Valionytė,1115082962
4163,Povilas Varanauskas,1115085817
4164,Iosif Vareikis,1095024223
4165,Eduardas Vilkas,1051384630
4166,Povilas Višinskis,1080541534
4167,Alfonsas Žalys,1051529875
4168,Nicolas Biever,1040168986
4169,René Blum (politician),1098326089
4170,Dominique Brasseur,1036127322
4171,Xavier Brasseur,1095247221
4172,Jean-Pierre Büchler,972475222
4173,Corinne Cahen,1091081009
4174,Sven Clement,1106657885
4175,Émile Colling,1093095448
4176,Lex Delles,1096618433
4177,Carole Dieschbourg,1108005686
4178,Norbert Dumont,1098325935
4179,Paul Elvinger,1105609969
4180,Frank Engel (politician),1067686448
4181,Jean Ersfeld,1045766144
4182,Johannes Olav Fallize,1098325847
4183,Marc Hansen (politician),972541291
4184,Aloyse Hentgen,1033045810
4185,Dan Kersch,1100444711
4186,Fred Keup,1098325820
4187,Guillaume Konsbruck,1032222770
4188,Damian Kratzenberg,1109668652
4189,Pierre Krier,1025075327
4190,Léon de la Fontaine,989275202
